full_name,short_name,type,year,rate
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_13,2016,0.54
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_13,2017,0.56
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_13,2018,0.6
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_13,2019,0.64
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_13,2020,0.69
Aditya Birla Sunlife Insurance Company Ltd.,ABSLI,month_13,2021,0.72
Aegon Life Insurance Company Ltd.,Aegon,month_13,2016,0.6207335433901936
Aegon Life Insurance Company Ltd.,Aegon,month_13,2017,0.65
Aegon Life Insurance Company Ltd.,Aegon,month_13,2018,0.8
Aegon Life Insurance Company Ltd.,Aegon,month_13,2019,0.83
Aegon Life Insurance Company Ltd.,Aegon,month_13,2020,0.84
Aegon Life Insurance Company Ltd.,Aegon,month_13,2021,0.87
Ageas Federal Life Insurance Company Ltd.,Ageas,month_13,2016,0.618946868211441
Ageas Federal Life Insurance Company Ltd.,Ageas,month_13,2017,0.6240635328681601
Ageas Federal Life Insurance Company Ltd.,Ageas,month_13,2018,0.6813891597930476
Ageas Federal Life Insurance Company Ltd.,Ageas,month_13,2019,0.745323938349706
Ageas Federal Life Insurance Company Ltd.,Ageas,month_13,2020,0.7025
Ageas Federal Life Insurance Company Ltd.,Ageas,month_13,2021,0.7334423548650858
Aviva Life Insurance Company India Ltd.,Aviva,month_13,2016,0.624932405638271
Aviva Life Insurance Company India Ltd.,Aviva,month_13,2017,0.7086615868095915
Aviva Life Insurance Company India Ltd.,Aviva,month_13,2018,0.7455876510981215
Aviva Life Insurance Company India Ltd.,Aviva,month_13,2019,0.727
Aviva Life Insurance Company India Ltd.,Aviva,month_13,2020,0.691
Aviva Life Insurance Company India Ltd.,Aviva,month_13,2021,0.6434879658385093
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_13,2016,0.5395026605360514
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_13,2017,0.5956
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_13,2018,0.644646543547397
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_13,2019,0.6337844235132797
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_13,2020,0.6631999999999999
Bajaj Allianz Life Insurance Company Ltd.,BALIC,month_13,2021,0.7011298601203655
Bharti AXA Life Insurance Company Ltd.,Bharti,month_13,2016,0.4973
Bharti AXA Life Insurance Company Ltd.,Bharti,month_13,2017,0.581891297661225
Bharti AXA Life Insurance Company Ltd.,Bharti,month_13,2018,0.5744328946181374
Bharti AXA Life Insurance Company Ltd.,Bharti,month_13,2019,0.5821351328772592
Bharti AXA Life Insurance Company Ltd.,Bharti,month_13,2020,0.5174
Bharti AXA Life Insurance Company Ltd.,Bharti,month_13,2021,0.38956418019074385
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_13,2016,0.592507084921333
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_13,2017,0.6896801257335399
Canara HSBC OBC Life Insurance Company Ltd.,CHOICE,month_13,2018,0.6978154153057833
